2017-Mar-22 09:39:50
002394.SZ,SZ,002394,,联发股份,17
002395.SZ,SZ,002395,,双象股份,17
002396.SZ,SZ,002396,,星网锐捷,17
002397.SZ,SZ,002397,,梦洁股份,17
002398.SZ,SZ,002398,,建研集团,17
002399.SZ,SZ,002399,,海普瑞,17
002400.SZ,SZ,002400,,省广股份,17
002402.SZ,SZ,002402,,和而泰,17
002403.SZ,SZ,002403,,爱仕达,17
002401.SZ,SZ,002401,,中海科技,17
002405.SZ,SZ,002405,,四维图新,17
002404.SZ,SZ,002404,,嘉欣丝绸,17
002406.SZ,SZ,002406,,远东传动,17
002407.SZ,SZ,002407,,多氟多,17
002409.SZ,SZ,002409,,雅克科技,17
002408.SZ,SZ,002408,,齐翔腾达,17
002410.SZ,SZ,002410,,广联达,17
002411.SZ,SZ,002411,,必康股份,17
002413.SZ,SZ,002413,,雷科防务,17
002412.SZ,SZ,002412,,汉森制药,17
002414.SZ,SZ,002414,,高德红外,17
002415.SZ,SZ,002415,,海康威视,17
002417.SZ,SZ,002417,,三元达,17
002416.SZ,SZ,002416,,爱施德,17
002418.SZ,SZ,002418,,康盛股份,17
002419.SZ,SZ,002419,,天虹商场,17
002420.SZ,SZ,002420,,毅昌股份,17
002421.SZ,SZ,002421,,达实智能,17
002422.SZ,SZ,002422,,科伦药业,17
002423.SZ,SZ,002423,,*ST中特,67108881
002424.SZ,SZ,002424,,贵州百灵,17
002425.SZ,SZ,002425,,凯撒文化,17
002426.SZ,SZ,002426,,胜利精密,17
002427.SZ,SZ,002427,,尤夫股份,17
002428.SZ,SZ,002428,,云南锗业,17
002429.SZ,SZ,002429,,兆驰股份,17
002432.SZ,SZ,002432,,九安医疗,17
002431.SZ,SZ,002431,,棕榈股份,17
002430.SZ,SZ,002430,,杭氧股份,17
002433.SZ,SZ,002433,,太安堂,17
002436.SZ,SZ,002436,,兴森科技,17
002435.SZ,SZ,002435,,长江润发,17
002434.SZ,SZ,002434,,万里扬,17
002437.SZ,SZ,002437,,誉衡药业,17
002439.SZ,SZ,002439,,启明星辰,17
002438.SZ,SZ,002438,,江苏神通,17
002441.SZ,SZ,002441,,众业达,17
002440.SZ,SZ,002440,,闰土股份,17
002442.SZ,SZ,002442,,龙星化工,17
002443.SZ,SZ,002443,,金洲管道,17
002444.SZ,SZ,002444,,巨星科技,17
002445.SZ,SZ,002445,,中南文化,17
002446.SZ,SZ,002446,,盛路通信,17
002447.SZ,SZ,002447,,壹桥股份,17
002448.SZ,SZ,002448,,中原内配,17
002449.SZ,SZ,002449,,国星光电,17
002450.SZ,SZ,002450,,康得新,17
002451.SZ,SZ,002451,,摩恩电气,17
002453.SZ,SZ,002453,,天马精化,17
002455.SZ,SZ,002455,,百川股份,17
002456.SZ,SZ,002456,,欧菲光,17
002452.SZ,SZ,002452,,长高集团,17
002457.SZ,SZ,002457,,青龙管业,17
002458.SZ,SZ,002458,,益生股份,17
002459.SZ,SZ,002459,,天业通联,17
002460.SZ,SZ,002460,,赣锋锂业,17
002461.SZ,SZ,002461,,珠江啤酒,17
002462.SZ,SZ,002462,,嘉事堂,17
002463.SZ,SZ,002463,,沪电股份,17
002465.SZ,SZ,002465,,海格通信,17
002466.SZ,SZ,002466,,天齐锂业,17
002467.SZ,SZ,002467,,二六三,17
002468.SZ,SZ,002468,,申通快递,17
002469.SZ,SZ,002469,,三维工程,17
002464.SZ,SZ,002464,,金利科技,17
002470.SZ,SZ,002470,,金正大,17
002471.SZ,SZ,002471,,中超控股,17
002472.SZ,SZ,002472,,双环传动,17
002473.SZ,SZ,002473,,圣莱达,17
002454.SZ,SZ,002454,,松芝股份,17
002474.SZ,SZ,002474,,榕基软件,17
002475.SZ,SZ,002475,,立讯精密,17
002476.SZ,SZ,002476,,宝莫股份,17
002477.SZ,SZ,002477,,雏鹰农牧,17
002478.SZ,SZ,002478,,常宝股份,17
002479.SZ,SZ,002479,,富春环保,17
002480.SZ,SZ,002480,,新筑股份,17
002481.SZ,SZ,002481,,双塔食品,17
002482.SZ,SZ,002482,,广田集团,17
002483.SZ,SZ,002483,,润邦股份,17
002484.SZ,SZ,002484,,江海股份,17
002485.SZ,SZ,002485,,希努尔,17
002486.SZ,SZ,002486,,嘉麟杰,17
002487.SZ,SZ,002487,,大金重工,17
002489.SZ,SZ,002489,,浙江永强,17
002488.SZ,SZ,002488,,金固股份,17
002490.SZ,SZ,002490,,山东墨龙,17
002492.SZ,SZ,002492,,恒基达鑫,17
002491.SZ,SZ,002491,,通鼎互联,17
002493.SZ,SZ,002493,,荣盛石化,17
002494.SZ,SZ,002494,,华斯股份,17
002495.SZ,SZ,002495,,佳隆股份,17
002497.SZ,SZ,002497,,雅化集团,17
002496.SZ,SZ,002496,,辉丰股份,17
002498.SZ,SZ,002498,,汉缆股份,17
002499.SZ,SZ,002499,,科林环保,17
002500.SZ,SZ,002500,,山西证券,17
002501.SZ,SZ,002501,,利源精制,17
002502.SZ,SZ,002502,,骅威文化,17
002503.SZ,SZ,002503,,搜于特,17
002504.SZ,SZ,002504,,弘高创意,17
002506.SZ,SZ,002506,,协鑫集成,17
002505.SZ,SZ,002505,,大康农业,17
002507.SZ,SZ,002507,,涪陵榨菜,17
002508.SZ,SZ,002508,,老板电器,17
002509.SZ,SZ,002509,,天广中茂,17
002510.SZ,SZ,002510,,天汽模,17
002511.SZ,SZ,002511,,中顺洁柔,17
002512.SZ,SZ,002512,,达华智能,17
002513.SZ,SZ,002513,,*ST蓝丰,67108881
002514.SZ,SZ,002514,,宝馨科技,17
002515.SZ,SZ,002515,,金字火腿,17
002516.SZ,SZ,002516,,旷达科技,17
002517.SZ,SZ,002517,,恺英网络,17
002518.SZ,SZ,002518,,科士达,17
002519.SZ,SZ,002519,,银河电子,17
002520.SZ,SZ,002520,,日发精机,17
002521.SZ,SZ,002521,,齐峰新材,17
002522.SZ,SZ,002522,,浙江众成,17
002523.SZ,SZ,002523,,天桥起重,17
002524.SZ,SZ,002524,,光正集团,17
002526.SZ,SZ,002526,,山东矿机,17
002527.SZ,SZ,002527,,新时达,17
002528.SZ,SZ,002528,,英飞拓,17
002529.SZ,SZ,002529,,海源机械,17
002531.SZ,SZ,002531,,天顺风能,17
002530.SZ,SZ,002530,,丰东股份,17
002532.SZ,SZ,002532,,新界泵业,17
002533.SZ,SZ,002533,,金杯电工,17
002534.SZ,SZ,002534,,杭锅股份,17
002535.SZ,SZ,002535,,林州重机,17
002536.SZ,SZ,002536,,西泵股份,17
002538.SZ,SZ,002538,,司尔特,17
002539.SZ,SZ,002539,,云图控股,17
002537.SZ,SZ,002537,,海立美达,17
002540.SZ,SZ,002540,,亚太科技,17
002541.SZ,SZ,002541,,鸿路钢构,17
002542.SZ,SZ,002542,,中化岩土,17
002543.SZ,SZ,002543,,万和电气,17
002544.SZ,SZ,002544,,杰赛科技,17
002545.SZ,SZ,002545,,东方铁塔,17
002546.SZ,SZ,002546,,新联电子,17
002548.SZ,SZ,002548,,金新农,17
002547.SZ,SZ,002547,,春兴精工,17
002549.SZ,SZ,002549,,凯美特气,17
002550.SZ,SZ,002550,,千红制药,17
002552.SZ,SZ,002552,,宝鼎科技,17
002551.SZ,SZ,002551,,尚荣医疗,17
002553.SZ,SZ,002553,,南方轴承,17
002554.SZ,SZ,002554,,惠博普,17
002555.SZ,SZ,002555,,三七互娱,17
002556.SZ,SZ,002556,,辉隆股份,17
002557.SZ,SZ,002557,,洽洽食品,17
002558.SZ,SZ,002558,,世纪游轮,17
002559.SZ,SZ,002559,,亚威股份,17
002560.SZ,SZ,002560,,通达股份,17
002561.SZ,SZ,002561,,徐家汇,17
002562.SZ,SZ,002562,,兄弟科技,17
002563.SZ,SZ,002563,,森马服饰,17
002564.SZ,SZ,002564,,天沃科技,17
002566.SZ,SZ,002566,,益盛药业,17
002565.SZ,SZ,002565,,顺灏股份,17
002567.SZ,SZ,002567,,唐人神,17
002568.SZ,SZ,002568,,百润股份,17
002569.SZ,SZ,002569,,步森股份,17
002570.SZ,SZ,002570,,贝因美,17
002571.SZ,SZ,002571,,德力股份,17
002572.SZ,SZ,002572,,索菲亚,17
002573.SZ,SZ,002573,,清新环境,17
002574.SZ,SZ,002574,,明牌珠宝,17
002575.SZ,SZ,002575,,群兴玩具,17
002576.SZ,SZ,002576,,通达动力,17
002577.SZ,SZ,002577,,雷柏科技,17
002578.SZ,SZ,002578,,闽发铝业,17
002579.SZ,SZ,002579,,中京电子,17
002580.SZ,SZ,002580,,圣阳股份,17
002581.SZ,SZ,002581,,未名医药,17
002582.SZ,SZ,002582,,好想你,17
002583.SZ,SZ,002583,,海能达,17
002584.SZ,SZ,002584,,西陇科学,17
002585.SZ,SZ,002585,,双星新材,17
002586.SZ,SZ,002586,,围海股份,17
002587.SZ,SZ,002587,,奥拓电子,17
002588.SZ,SZ,002588,,史丹利,17
002589.SZ,SZ,002589,,瑞康医药,17
002590.SZ,SZ,002590,,万安科技,17
002591.SZ,SZ,002591,,恒大高新,17
002593.SZ,SZ,002593,,日上集团,17
002592.SZ,SZ,002592,,八菱科技,17
002594.SZ,SZ,002594,,比亚迪,17
002595.SZ,SZ,002595,,豪迈科技,17
002596.SZ,SZ,002596,,海南瑞泽,17
002597.SZ,SZ,002597,,金禾实业,17
002599.SZ,SZ,002599,,盛通股份,17
002598.SZ,SZ,002598,,山东章鼓,17
002600.SZ,SZ,002600,,江粉磁材,17
002601.SZ,SZ,002601,,龙蟒佰利,17
002603.SZ,SZ,002603,,以岭药业,17
002602.SZ,SZ,002602,,世纪华通,17
002604.SZ,SZ,002604,,龙力生物,17
002605.SZ,SZ,002605,,姚记扑克,17
002607.SZ,SZ,002607,,亚夏汽车,17
002606.SZ,SZ,002606,,大连电瓷,17
002608.SZ,SZ,002608,,*ST舜船,67108881
002609.SZ,SZ,002609,,捷顺科技,17
002610.SZ,SZ,002610,,爱康科技,17
002611.SZ,SZ,002611,,东方精工,17
002612.SZ,SZ,002612,,朗姿股份,17
002613.SZ,SZ,002613,,北玻股份,17
002614.SZ,SZ,002614,,蒙发利,17
002615.SZ,SZ,002615,,哈尔斯,17
002616.SZ,SZ,002616,,长青集团,17
002617.SZ,SZ,002617,,露笑科技,17
002618.SZ,SZ,002618,,丹邦科技,17
002620.SZ,SZ,002620,,瑞和股份,17
002621.SZ,SZ,002621,,三垒股份,17
002622.SZ,SZ,002622,,融钰集团,17
002623.SZ,SZ,002623,,亚玛顿,17
002624.SZ,SZ,002624,,完美世界,17
002625.SZ,SZ,002625,,龙生股份,17
002627.SZ,SZ,002627,,宜昌交运,17
002628.SZ,SZ,002628,,成都路桥,17
002629.SZ,SZ,002629,,仁智股份,17
002626.SZ,SZ,002626,,金达威,17
002630.SZ,SZ,002630,,华西能源,17
002631.SZ,SZ,002631,,德尔未来,17
002632.SZ,SZ,002632,,道明光学,17
002633.SZ,SZ,002633,,申科股份,17
002635.SZ,SZ,002635,,安洁科技,17
002634.SZ,SZ,002634,,棒杰股份,17
002636.SZ,SZ,002636,,金安国纪,17
002637.SZ,SZ,002637,,赞宇科技,17
002638.SZ,SZ,002638,,勤上股份,17
002639.SZ,SZ,002639,,雪人股份,17
002640.SZ,SZ,002640,,跨境通,17
002641.SZ,SZ,002641,,永高股份,17
002643.SZ,SZ,002643,,万润股份,17
002642.SZ,SZ,002642,,荣之联,17
002644.SZ,SZ,002644,,佛慈制药,17
002646.SZ,SZ,002646,,青青稞酒,17
002647.SZ,SZ,002647,,宏磊股份,17
002645.SZ,SZ,002645,,华宏科技,17
002649.SZ,SZ,002649,,博彦科技,17
002648.SZ,SZ,002648,,卫星石化,17
002650.SZ,SZ,002650,,加加食品,17
002651.SZ,SZ,002651,,利君股份,17
002652.SZ,SZ,002652,,扬子新材,17
002653.SZ,SZ,002653,,海思科,17
002655.SZ,SZ,002655,,共达电声,17
002656.SZ,SZ,002656,,摩登大道,17
002654.SZ,SZ,002654,,万润科技,17
002619.SZ,SZ,002619,,巨龙管业,17
002657.SZ,SZ,002657,,中科金财,17
002659.SZ,SZ,002659,,中泰桥梁,17
002660.SZ,SZ,002660,,茂硕电源,17
002661.SZ,SZ,002661,,克明面业,17
002662.SZ,SZ,002662,,京威股份,17
002663.SZ,SZ,002663,,普邦股份,17
002658.SZ,SZ,002658,,雪迪龙,17
002664.SZ,SZ,002664,,信质电机,17
002665.SZ,SZ,002665,,首航节能,17
002666.SZ,SZ,002666,,德联集团,17
002667.SZ,SZ,002667,,鞍重股份,17
002668.SZ,SZ,002668,,奥马电器,17
002669.SZ,SZ,002669,,康达新材,17
002670.SZ,SZ,002670,,国盛金控,17
002671.SZ,SZ,002671,,龙泉股份,17
002672.SZ,SZ,002672,,东江环保,17
002673.SZ,SZ,002673,,西部证券,17
002675.SZ,SZ,002675,,东诚药业,17
002674.SZ,SZ,002674,,兴业科技,17
002676.SZ,SZ,002676,,顺威股份,17
002677.SZ,SZ,002677,,浙江美大,17
002678.SZ,SZ,002678,,珠江钢琴,17
002679.SZ,SZ,002679,,福建金森,17
002680.SZ,SZ,002680,,长生生物,17
002681.SZ,SZ,002681,,奋达科技,17
002682.SZ,SZ,002682,,龙洲股份,17
002683.SZ,SZ,002683,,宏大爆破,17
002684.SZ,SZ,002684,,猛狮科技,17
002685.SZ,SZ,002685,,华东重机,17
002686.SZ,SZ,002686,,亿利达,17
002687.SZ,SZ,002687,,乔治白,17
002688.SZ,SZ,002688,,金河生物,17
002689.SZ,SZ,002689,,远大智能,17
002690.SZ,SZ,002690,,美亚光电,17
002691.SZ,SZ,002691,,冀凯股份,17
002692.SZ,SZ,002692,,睿康股份,17
002693.SZ,SZ,002693,,双成药业,17
002694.SZ,SZ,002694,,顾地科技,17
002695.SZ,SZ,002695,,煌上煌,17
002696.SZ,SZ,002696,,百洋股份,17
002697.SZ,SZ,002697,,红旗连锁,17
002698.SZ,SZ,002698,,博实股份,17
002699.SZ,SZ,002699,,美盛文化,17
002700.SZ,SZ,002700,,新疆浩源,17
002701.SZ,SZ,002701,,奥瑞金,17
002702.SZ,SZ,002702,,海欣食品,17
002703.SZ,SZ,002703,,浙江世宝,17
002705.SZ,SZ,002705,,新宝股份,17
002706.SZ,SZ,002706,,良信电器,17
002709.SZ,SZ,002709,,天赐材料,17
002707.SZ,SZ,002707,,众信旅游,17
002708.SZ,SZ,002708,,光洋股份,17
002711.SZ,SZ,002711,,欧浦智网,17
002712.SZ,SZ,002712,,思美传媒,17
002713.SZ,SZ,002713,,东易日盛,17
002714.SZ,SZ,002714,,牧原股份,17
002715.SZ,SZ,002715,,登云股份,17
002716.SZ,SZ,002716,,金贵银业,17
002717.SZ,SZ,002717,,岭南园林,17
002718.SZ,SZ,002718,,友邦吊顶,17
002719.SZ,SZ,002719,,麦趣尔,17
002721.SZ,SZ,002721,,金一文化,17
002722.SZ,SZ,002722,,金轮股份,17
002723.SZ,SZ,002723,,金莱特,17
002725.SZ,SZ,002725,,跃岭股份,17
002724.SZ,SZ,002724,,海洋王,17
002726.SZ,SZ,002726,,龙大肉食,17
002727.SZ,SZ,002727,,一心堂,17
002728.SZ,SZ,002728,,特一药业,17
002729.SZ,SZ,002729,,好利来,17
002730.SZ,SZ,002730,,电光科技,17
002731.SZ,SZ,002731,,萃华珠宝,17
002732.SZ,SZ,002732,,燕塘乳业,17
002733.SZ,SZ,002733,,雄韬股份,17
002734.SZ,SZ,002734,,利民股份,17
002738.SZ,SZ,002738,,中矿资源,17
002735.SZ,SZ,002735,,王子新材,17
002739.SZ,SZ,002739,,万达院线,17
002737.SZ,SZ,002737,,葵花药业,17
002740.SZ,SZ,002740,,爱迪尔,17
002742.SZ,SZ,002742,,三圣股份,17
002741.SZ,SZ,002741,,光华科技,17
002745.SZ,SZ,002745,,木林森,17
002743.SZ,SZ,002743,,富煌钢构,17
002736.SZ,SZ,002736,,国信证券,17
002747.SZ,SZ,002747,,埃斯顿,17
002748.SZ,SZ,002748,,世龙实业,17
002750.SZ,SZ,002750,,龙津药业,17
002749.SZ,SZ,002749,,国光股份,17
002751.SZ,SZ,002751,,易尚展示,17
002753.SZ,SZ,002753,,永东股份,17
002752.SZ,SZ,002752,,昇兴股份,17
002746.SZ,SZ,002746,,仙坛股份,17
002755.SZ,SZ,002755,,东方新星,17
002757.SZ,SZ,002757,,南兴装备,17
002756.SZ,SZ,002756,,永兴特钢,17
002758.SZ,SZ,002758,,华通医药,17
002759.SZ,SZ,002759,,天际股份,17
002760.SZ,SZ,002760,,凤形股份,17
002761.SZ,SZ,002761,,多喜爱,17
002762.SZ,SZ,002762,,金发拉比,17
002763.SZ,SZ,002763,,汇洁股份,17
002765.SZ,SZ,002765,,蓝黛传动,17
002766.SZ,SZ,002766,,索菱股份,17
002767.SZ,SZ,002767,,先锋电子,17
002768.SZ,SZ,002768,,国恩股份,17
002770.SZ,SZ,002770,,科迪乳业,17
002769.SZ,SZ,002769,,普路通,17
002771.SZ,SZ,002771,,真视通,17
002772.SZ,SZ,002772,,众兴菌业,17
002773.SZ,SZ,002773,,康弘药业,17
002775.SZ,SZ,002775,,文科园林,17
002776.SZ,SZ,002776,,柏堡龙,17
002777.SZ,SZ,002777,,久远银海,17
002778.SZ,SZ,002778,,高科石化,17
002779.SZ,SZ,002779,,中坚科技,17
002780.SZ,SZ,002780,,三夫户外,17
002781.SZ,SZ,002781,,奇信股份,17
002782.SZ,SZ,002782,,可立克,17
002783.SZ,SZ,002783,,凯龙股份,17
002786.SZ,SZ,002786,,银宝山新,17
002787.SZ,SZ,002787,,华源控股,17
002789.SZ,SZ,002789,,建艺集团,17
002785.SZ,SZ,002785,,万里石,17
002788.SZ,SZ,002788,,鹭燕医药,17
002790.SZ,SZ,002790,,瑞尔特,17
002791.SZ,SZ,002791,,坚朗五金,17
002792.SZ,SZ,002792,,通宇通讯,17
002793.SZ,SZ,002793,,东音股份,17
002795.SZ,SZ,002795,,永和智控,17
100213.SZ,SZ,100213,,国债0213,48
100303.SZ,SZ,100303,,国债0303,48
100504.SZ,SZ,100504,,国债0504,48
100512.SZ,SZ,100512,,国债0512,48
100609.SZ,SZ,100609,,国债0609,48
100616.SZ,SZ,100616,,国债0616,48
100619.SZ,SZ,100619,,国债0619,48
100706.SZ,SZ,100706,,国债0706,48
100703.SZ,SZ,100703,,国债0703,48
100710.SZ,SZ,100710,,国债0710,48
100713.SZ,SZ,100713,,国债0713,48
100802.SZ,SZ,100802,,国债0802,48
100803.SZ,SZ,100803,,国债0803,48
100806.SZ,SZ,100806,,国债0806,48
100810.SZ,SZ,100810,,国债0810,48
100813.SZ,SZ,100813,,国债0813,48
100818.SZ,SZ,100818,,国债0818,48
100820.SZ,SZ,100820,,国债0820,48
100823.SZ,SZ,100823,,国债0823,48
100825.SZ,SZ,100825,,国债0825,48
100902.SZ,SZ,100902,,国债0902,48
100903.SZ,SZ,100903,,国债0903,48
100905.SZ,SZ,100905,,国债0905,48
100907.SZ,SZ,100907,,国债0907,48
100911.SZ,SZ,100911,,国债0911,48
100912.SZ,SZ,100912,,国债0912,48
100913.SZ,SZ,100913,,国债0913,48
100916.SZ,SZ,100916,,国债0916,48
100917.SZ,SZ,100917,,国债0917,48
100919.SZ,SZ,100919,,国债0919,48
100920.SZ,SZ,100920,,国债0920,48
100923.SZ,SZ,100923,,国债0923,48
100925.SZ,SZ,100925,,国债0925,48
100926.SZ,SZ,100926,,国债0926,48
100930.SZ,SZ,100930,,国债0930,48
100927.SZ,SZ,100927,,国债0927,48
100932.SZ,SZ,100932,,国债0932,48
101002.SZ,SZ,101002,,国债1002,48
101005.SZ,SZ,101005,,国债1005,48
101007.SZ,SZ,101007,,国债1007,48
101003.SZ,SZ,101003,,国债1003,48
101009.SZ,SZ,101009,,国债1009,48
101010.SZ,SZ,101010,,国债1010,48
101012.SZ,SZ,101012,,国债1012,48
101014.SZ,SZ,101014,,国债1014,48
101015.SZ,SZ,101015,,国债1015,48
101018.SZ,SZ,101018,,国债1018,48
101019.SZ,SZ,101019,,国债1019,48
101023.SZ,SZ,101023,,国债1023,48
101024.SZ,SZ,101024,,国债1024,48
101022.SZ,SZ,101022,,国债1022,48
101026.SZ,SZ,101026,,国债1026,48
101027.SZ,SZ,101027,,国债1027,48
101029.SZ,SZ,101029,,国债1029,48
101031.SZ,SZ,101031,,国债1031,48
101032.SZ,SZ,101032,,国债1032,48
101034.SZ,SZ,101034,,国债1034,48
101037.SZ,SZ,101037,,国债1037,48
101038.SZ,SZ,101038,,国债1038,48
101040.SZ,SZ,101040,,国债1040,48
101041.SZ,SZ,101041,,国债1041,48
101103.SZ,SZ,101103,,国债1103,48
101105.SZ,SZ,101105,,国债1105,48
101102.SZ,SZ,101102,,国债1102,48
101106.SZ,SZ,101106,,国债1106,48
101108.SZ,SZ,101108,,国债1108,48
101110.SZ,SZ,101110,,国债1110,48
101112.SZ,SZ,101112,,国债1112,48
101114.SZ,SZ,101114,,国债1114,48
101115.SZ,SZ,101115,,国债1115,48
101117.SZ,SZ,101117,,国债1117,48
101116.SZ,SZ,101116,,国债1116,48
101119.SZ,SZ,101119,,国债1119,48
101122.SZ,SZ,101122,,国债1122,48
101123.SZ,SZ,101123,,国债1123,48
101121.SZ,SZ,101121,,国债1121,48
101124.SZ,SZ,101124,,国债1124,48
101203.SZ,SZ,101203,,国债1203,48
101204.SZ,SZ,101204,,国债1204,48
101205.SZ,SZ,101205,,国债1205,48
101206.SZ,SZ,101206,,国债1206,48
101208.SZ,SZ,101208,,国债1208,48
101209.SZ,SZ,101209,,国债1209,48
101210.SZ,SZ,101210,,国债1210,48
101212.SZ,SZ,101212,,国债1212,48
101213.SZ,SZ,101213,,国债1213,48
101214.SZ,SZ,101214,,国债1214,48
101215.SZ,SZ,101215,,国债1215,48
101216.SZ,SZ,101216,,国债1216,48
101218.SZ,SZ,101218,,国债1218,48
101220.SZ,SZ,101220,,国债1220,48
101221.SZ,SZ,101221,,国债1221,48
101301.SZ,SZ,101301,,国债1301,48
101303.SZ,SZ,101303,,国债1303,48
101305.SZ,SZ,101305,,国债1305,48
101309.SZ,SZ,101309,,国债1309,48
101308.SZ,SZ,101308,,国债1308,48
101311.SZ,SZ,101311,,国债1311,48
101310.SZ,SZ,101310,,国债1310,48
101313.SZ,SZ,101313,,国债1313,48
101315.SZ,SZ,101315,,国债1315,48
101316.SZ,SZ,101316,,国债1316,48
101317.SZ,SZ,101317,,国债1317,48
101318.SZ,SZ,101318,,国债1318,48
101319.SZ,SZ,101319,,国债1319,48
101320.SZ,SZ,101320,,国债1320,48
101323.SZ,SZ,101323,,国债1323,48
101324.SZ,SZ,101324,,国债1324,48
101325.SZ,SZ,101325,,国债1325,48
101401.SZ,SZ,101401,,国债1401,48
101403.SZ,SZ,101403,,国债1403,48
101404.SZ,SZ,101404,,国债1404,48
101406.SZ,SZ,101406,,国债1406,48
101405.SZ,SZ,101405,,国债1405,48
101408.SZ,SZ,101408,,国债1408,48
101409.SZ,SZ,101409,,国债1409,48
101410.SZ,SZ,101410,,国债1410,48
101412.SZ,SZ,101412,,国债1412,48
101413.SZ,SZ,101413,,国债1413,48
101415.SZ,SZ,101415,,国债1415,48
101416.SZ,SZ,101416,,国债1416,48
101417.SZ,SZ,101417,,国债1417,48
101419.SZ,SZ,101419,,国债1419,48
101420.SZ,SZ,101420,,国债1420,48
101424.SZ,SZ,101424,,国债1424,48
101421.SZ,SZ,101421,,国债1421,48
101425.SZ,SZ,101425,,国债1425,48
101427.SZ,SZ,101427,,国债1427,48
101426.SZ,SZ,101426,,国债1426,48
101429.SZ,SZ,101429,,国债1429,48
101430.SZ,SZ,101430,,国债1430,48
101502.SZ,SZ,101502,,国债1502,48
101503.SZ,SZ,101503,,国债1503,48
101504.SZ,SZ,101504,,国债1504,48
101505.SZ,SZ,101505,,国债1505,48
101507.SZ,SZ,101507,,国债1507,48
101508.SZ,SZ,101508,,国债1508,48
101510.SZ,SZ,101510,,国债1510,48
101511.SZ,SZ,101511,,国债1511,48
101512.SZ,SZ,101512,,国债1512,48
101513.SZ,SZ,101513,,国债1513,48
101514.SZ,SZ,101514,,国债1514,48
101515.SZ,SZ,101515,,国债1515,48
101516.SZ,SZ,101516,,国债1516,48
101517.SZ,SZ,101517,,国债1517,48
101518.SZ,SZ,101518,,国债1518,48
101519.SZ,SZ,101519,,国债1519,48
101520.SZ,SZ,101520,,国债1520,48
101521.SZ,SZ,101521,,国债1521,48
101523.SZ,SZ,101523,,国债1523,48
101522.SZ,SZ,101522,,国债1522,48
101524.SZ,SZ,101524,,国债1524,48
101525.SZ,SZ,101525,,国债1525,48
101526.SZ,SZ,101526,,国债1526,48
101527.SZ,SZ,101527,,国债1527,48
101601.SZ,SZ,101601,,国债1601,48
101528.SZ,SZ,101528,,国债1528,48
101602.SZ,SZ,101602,,国债1602,48
101603.SZ,SZ,101603,,国债1603,48
101604.SZ,SZ,101604,,国债1604,48
101605.SZ,SZ,101605,,国债1605,48
101607.SZ,SZ,101607,,国债1607,48
101606.SZ,SZ,101606,,国债1606,48
101608.SZ,SZ,101608,,国债1608,48
101609.SZ,SZ,101609,,国债1609,48
101610.SZ,SZ,101610,,国债1610,48
101611.SZ,SZ,101611,,国债1611,48
101917.SZ,SZ,101917,,国债917,48
108090.SZ,SZ,108090,,贴债1517,48
108100.SZ,SZ,108100,,贴债1603,48
108095.SZ,SZ,108095,,贴债1522,48
108104.SZ,SZ,108104,,贴债1607,48
108106.SZ,SZ,108106,,贴债1608,48
108107.SZ,SZ,108107,,贴债1609,48
108105.SZ,SZ,108105,,贴债1606,48
108108.SZ,SZ,108108,,贴债1611,48
108109.SZ,SZ,108109,,贴债1610,48
108110.SZ,SZ,108110,,贴债1612,48
108111.SZ,SZ,108111,,贴债1613,48
108113.SZ,SZ,108113,,贴债1615,48
108114.SZ,SZ,108114,,贴债1617,48
108112.SZ,SZ,108112,,贴债1614,48
108117.SZ,SZ,108117,,贴债1619,48
108116.SZ,SZ,108116,,贴债1618,48
108115.SZ,SZ,108115,,贴债1616,48
109061.SZ,SZ,109061,,地债1101,48
109066.SZ,SZ,109066,,地债1106,48
109068.SZ,SZ,109068,,地债1108,48
109070.SZ,SZ,109070,,上海1102,48
109072.SZ,SZ,109072,,广东1102,48
109074.SZ,SZ,109074,,浙江1102,48
109078.SZ,SZ,109078,,地债1202,48
109076.SZ,SZ,109076,,深圳1102,48
109080.SZ,SZ,109080,,地债1204,48
109082.SZ,SZ,109082,,地债1206,48
109084.SZ,SZ,109084,,地债1208,48
109085.SZ,SZ,109085,,上海1201,48
109086.SZ,SZ,109086,,上海1202,48
109088.SZ,SZ,109088,,广东1202,48
109090.SZ,SZ,109090,,地债1210,48
109087.SZ,SZ,109087,,广东1201,48
109091.SZ,SZ,109091,,浙江1201,48
109064.SZ,SZ,109064,,地债1104,48
109093.SZ,SZ,109093,,深圳1201,48
109094.SZ,SZ,109094,,深圳1202,48
109092.SZ,SZ,109092,,浙江1202,48
